tick,tgid,tid,is_thread,state,cpu_id,priority
1,1,1,0,4,0,0
1,1,1,0,4,2,0
1,1,1,0,4,2,0
1,1,1,0,4,2,0
1,1,1,0,4,1,0
1,1,1,0,4,2,0
1,1,1,0,4,1,0
1,1,1,0,4,0,0
1,1,1,0,4,2,0
1,1,1,0,4,1,0
1,1,1,0,4,2,0
1,1,1,0,4,1,0
1,1,1,0,4,0,0
1,1,1,0,4,2,0
1,1,1,0,4,1,0
1,1,1,0,4,0,0
1,1,1,0,4,2,0
1,1,1,0,4,1,0
2,1,1,0,4,2,0
2,1,1,0,4,0,0
2,1,1,0,4,1,0
2,1,1,0,4,2,0
2,1,1,0,4,1,0
2,1,1,0,4,0,0
2,2,2,0,4,0,0
2,2,2,0,4,1,0
2,2,2,0,4,2,0
2,2,2,0,4,0,0
2,2,2,0,4,2,0
2,2,2,0,4,1,0
2,2,2,0,4,0,0
2,2,2,0,4,2,0
2,2,2,0,4,1,0
2,2,2,0,4,0,0
2,2,2,0,4,2,0
39,2,2,0,4,0,0
39,3,3,0,4,0,0
39,3,3,0,4,1,0
39,3,3,0,4,2,0
39,3,3,0,4,2,0
39,3,3,0,4,1,0
39,3,3,0,4,2,0
39,3,3,0,4,2,0
39,3,4,1,4,2,0
39,3,5,1,4,0,0
41,3,5,1,4,0,1
41,3,4,1,4,2,1
46,3,4,1,4,2,2
48,3,3,0,4,2,0
48,3,5,1,4,2,0
48,3,3,0,4,2,0
51,2,2,0,4,2,0
118,2,2,0,4,0,0
118,6,6,0,4,0,0
119,6,6,0,4,2,0
119,6,6,0,4,1,0
119,6,6,0,4,2,0
119,6,6,0,4,1,0
119,6,6,0,4,2,0
