tick,tgid,tid,is_thread,state,cpu_id,priority
1,1,1,0,4,0,0
1,1,1,0,4,0,0
1,1,1,0,4,1,0
1,1,1,0,4,1,0
1,1,1,0,4,2,0
1,1,1,0,4,1,0
1,1,1,0,4,2,0
1,1,1,0,4,1,0
1,1,1,0,4,2,0
1,1,1,0,4,1,0
1,1,1,0,4,2,0
1,1,1,0,4,0,0
1,1,1,0,4,2,0
1,1,1,0,4,0,0
1,1,1,0,4,0,0
1,1,1,0,4,2,0
1,1,1,0,4,1,0
1,1,1,0,4,2mlfq: t=698 pid=7 tid=7 level 0->1 ema=30% q=4 (quantum used up)
,0
1,1,1,0,4,0,0
1,1,1,0,4,0,0
1,1,1,0,4,0,0
1,1,1,0,4,1,0
1,1,1,0,4,0,0
1,2,2,0,4,0,0
1,2,2,0,4,2,0
1,2,2,0,4,2,0
1,2,2,0,4,1,0
1,2,2,0,4,2,0
1,2,2,0,4,1,0
1,2,2,0,4,2,0
1,2,2,0,4,1,0
1,2,2,0,4,2,0
48,2,2,0,4,1,0
48,3,3,0,4,1,0
48,3,3,0,4,0,0
48,3,3,0,4,1,0
48,3,3,0,4,0,0
48,3,3,0,4,1,0
49,3,4,1,4,1,0
49,3,5,1,4,2,0
49,3,6,1,4,0,0
50,3,5,1,4,2,0
50,3,6,1,4,0,0
50,3,6,1,4,0,0
51,3,4,1,4,1,1
52,3,5,1,4,2,1
54,3,6,1,4,0,1
55,3,4,1,4,1,2
57,3,5,1,4,2,2
59,3,6,1,4,0,2
63,3,4,1,4,1,3
65,3,5,1,4,2,3
67,3,6,1,4,0,3
79,3,4,1,4,1,3
81,3,5,1,4,2,3
83,3,6,1,4,0,3
94,3,4,1,4,1,3
96,3,5,1,4,2,3
98,3,6,1,4,0,3
108,3,4,1,4,1,3
110,3,5,1,4,2,3
112,3,6,1,4,0,3
121,3,4,1,4,1,3
123,3,5,1,4,2,3
125,3,6,1,4,0,3
133,3,4,1,4,1,3
135,3,5,1,4,2,3
137,3,6,1,4,0,3
144,3,4,1,4,1,3
146,3,5,1,4,2,3
148,3,6,1,4,0,3
154,3,4,1,4,1,3
156,3,5,1,4,2,3
158,3,6,1,4,0,3
163,3,4,1,4,1,3
166,3,5,1,4,2,3
167,3,6,1,4,0,3
172,3,4,1,4,1,3
174,3,5,1,4,2,3
175,3,6,1,4,0,3
179,3,4,1,4,1,3
181,3,5,1,4,2,3
182,3,6,1,4,0,3
185,3,4,1,4,1,3
186,3,5,1,4,2,3
188,3,6,1,4,0,3
190,3,4,1,4,1,3
192,3,5,1,4,2,3
193,3,6,1,4,0,3
194,3,4,1,4,1,3
196,3,5,1,4,2,3
197,3,6,1,4,0,3
197,3,4,1,4,1,3
199,3,5,1,4,2,3
199,3,4,1,4,1,3
200,3,6,1,4,1,3
200,3,4,1,4,0,3
201,3,5,1,4,2,3
201,3,4,1,4,0,3
202,3,5,1,4,1,3
202,3,6,1,4,2,3
202,3,4,1,4,0,3
202,3,5,1,4,1,3
202,3,6,1,4,2,3
203,3,4,1,4,0,3
203,3,5,1,4,1,3
203,3,6,1,4,2,3
204,3,4,1,4,0,3
204,3,5,1,4,1,3
204,3,6,1,4,2,3
205,3,4,1,4,0,3
205,3,5,1,4,1,3
205,3,6,1,4,2,3
206,3,4,1,4,0,3
207,3,5,1,4,2,3
207,3,6,1,4,1,3
207,3,4,1,4,0,3
207,3,5,1,4,1,3
207,3,6,1,4,2,3
208,3,mlfq: t=703 pid=7 tid=7 level 1->2 ema=51% q=5 (quantum used up)
4,1,4,0,3
208,3,5,1,4,2,3
209,3,6,1,4,1,3
209,3,4,1,4,0,3
210,3,5,1,4,2,3
210,3,6,1,4,1,3
210,3,4,1,4,0,3
210,3,5,1,4,1,3
211,3,6,1,4,2,3
211,3,4,1,4,0,3
212,3,5,1,4,2,3
212,3,6,1,4,1,3
212,3,4,1,4,0,3
213,3,5,1,4,2,3
213,3,6,1,4,0,3
213,3,4,1,4,1,3
213,3,5,1,4,1,3
214,3,6,1,4,2,3
214,3,4,1,4,0,3
215,3,5,1,4,1,3
215,3,6,1,4,2,3
215,3,4,1,4,0,3
215,3,5,1,4,1,3
216,3,6,1,4,2,3
216,3,4,1,4,0,3
216,3,6,1,4,2,3
216,3,5,1,4,1,3
217,3,4,1,4,0,3
217,3,5,1,4,2,3
218,3,6,1,4,0,3
218,3,4,1,4,2,3
218,3,5,1,4,1,3
219,3,6,1,4,0,3
219,3,4,1,4,2,3
219,3,5,1,4,1,3
220,3,6,1,4,0,3
220,3,4,1,4,1,3
221,3,5,1,4,2,3
221,3,6,1,4,0,3
222,3,4,1,4,2,3
222,3,5,1,4,0,3
222,3,6,1,4,1,3
223,3,4,1,4,2,3
223,3,5,1,4,0,3
223,3,6,1,4,2,3
224,3,4,1,4,1,3
224,3,5,1,4,0,3
224,3,6,1,4,2,3
224,3,4,1,4,1,3
225,3,5,1,4,0,3
226,3,6,1,4,2,3
226,3,4,1,4,1,3
226,3,5,1,4,0,3
226,3,6,1,4,1,3
226,3,4,1,4,2,3
227,3,5,1,4,0,3
227,3,6,1,4,1,3
228,3,4,1,4,2,3
228,3,5,1,4,2,3
228,3,6,1,4,1,3
229,3,4,1,4,0,3
229,3,5,1,4,2,3
229,3,6,1,4,1,3
230,3,4,1,4,0,3
231,3,5,1,4,2,3
