117,3,10,1,4,1,0
117,3,11,1,4,1,0
117,3,10,1,4,1,0
117,3,11,1,4,2,0
117,3,9,1,4,1,0
117,3,10,1,4,1,0
117,3,8,1,4,1,0
117,3,9,1,4,0,0
117,3,10,1,4,0,0
117,3,9,1,4,0,0
117,3,10,1,4,2,0
117,3,11,1,4,2,0
117,3,8,1,4,0,0
117,3,10,1,4,0,0
117,3,8,1,4,0,0
117,3,9,1,4,2,0
117,3,10,1,4,2,0
117,3,9,1,4,2,0
117,3,10,1,4,0,0
117,3,11,1,4,0,0
117,3,8,1,4,0,0
117,3,10,1,4,1,0
117,3,11,1,4,1,0
117,3,8,1,4,0,0
117,3,10,1,4,1,0
117,3,11,1,4,0,0
117,3,10,1,4,0,0
117,3,11,1,4,0,0
117,3,8,1,4,1,0
117,3,10,1,4,0,0
117,3,11,1,4,1,0
117,3,10,1,4,0,0
117,3,11,1,4,1,0
117,3,8,1,4,0,0
117,3,10,1,4,0,0
117,3,8,1,4,1,0
117,3,11,1,4,1,0
117,3,8,1,4,0,0
117,3,10,1,4,1,0
117,3,8,1,4,1,0
7,3,10,1,4,1,0
117,3,11,1,4,0,0
117,3,8,1,4,0,0
117,3,11,1,4,0,0
117,3,8,1,4,0,0
117,3,9,1,4,0,0
117,3,11,1,4,0,0
117,3,8,1,4,0,0
117,3,9,1,4,0,0
117,3,11,1,4,1,0
117,3,8,1,4,2,0
117,3,10,1,4,2,0
118,3,8,1,4,0,0
118,3,9,1,4,1,0
118,3,10,1,4,2,0
118,3,11,1,4,1,0
118,3,8,1,4,1,0
118,3,9,1,4,0,0
118,3,11,1,4,0,0
118,3,9,1,4,2,0
118,3,10,1,4,0,0
118,3,11,1,4,0,0
118,3,8,1,4,0,0
118,3,10,1,4,0,0
118,3,11,1,4,0,0
118,3,8,1,4,1,0
118,3,10,1,4,2,0
118,3,11,1,4,2,0
118,3,9,1,4,2,0
118,3,10,1,4,1,0
118,3,11,1,4,0,0
118,3,8,1,4,0,0
118,3,8,1,4,2,0
118,3,9,1,4,0,0
118,3,11,1,4,0,0
118,3,9,1,4,2,0
118,3,8,1,4,0,0
118,3,10,1,4,1,0
118,3,11,1,4,1,0
118,3,10,1,4,1,0
118,3,8,1,4,0,0
119,3,11,1,4,0,0
119,3,8,1,4,2,0
119,3,9,1,4,0,0
119,3,11,1,4,1,0
119,3,8,1,4,1,0
119,3,10,1,4,2,0
119,3,11,1,4,0,0
119,3,8,1,4,0,0
119,3,9,1,4,1,0
119,3,10,1,4,1,0
119,3,11,1,4,1,0
119,3,9,1,4,1,0
119,3,10,1,4,0,0
119,3,11,1,4,1,0
119,3,8,1,4,1,0
119,3,9,1,4,1,0
119,3,11,1,4,1,0
119,3,8,1,4,1,0
119,3,11,1,4,2,0
119,3,8,1,4,1,0
119,3,9,1,4,1,0
119,3,8,1,4,2,0
119,3,9,1,4,2,0
119,3,11,1,4,2,0
119,3,8,1,4,0,0
119,3,9,1,4,1,0
119,3,10,1,4,2,0
119,3,11,1,4,2,0
119,3,9,1,4,2,0
119,3,10,1,4,2,0
9,3,11,1,4,1,0
119,3,9,1,4,1,0
119,3,10,1,4,1,0
119,3,11,1,4,2,0
119,3,9,1,4,1,0
119,3,10,1,4,1,0
119,3,8,1,4,0,0
119,3,9,1,4,2,0
119,3,10,1,4,2,0
120,3,11,1,4,1,0
120,3,8,1,4,0,0
120,3,9,1,4,2,0
120,3,10,1,4,1,0
120,3,11,1,4,0,0
120,3,8,1,4,0,0
120,3,10,1,4,0,0
120,3,11,1,4,1,0
120,3,8,1,4,2,0
120,3,9,1,4,1,0
120,3,10,1,4,0,0
120,3,11,1,4,0,0
120,3,9,1,4,0,0
120,3,10,1,4,0,0
121,3,11,1,4,0,0
121,3,9,1,4,0,0
121,3,10,1,4,0,0
121,3,11,1,4,0,0
121,3,9,1,4,1,0
121,3,10,1,4,0,0
121,3,10,1,4,0,0
121,3,11,1,4,1,0
121,3,11,1,4,1,0
121,3,9,1,4,0,0
121,3,10,1,4,1,0
121,3,11,1,4,0,0
121,3,10,1,4,0,0
121,3,11,1,4,1,0
121,3,9,1,4,0,0
121,3,10,1,4,0,0
121,3,9,1,4,1,0
121,3,11,1,4,0,0
121,3,10,1,4,1,0
121,3,11,1,4,1,0
121,3,9,1,4,0,0
121,3,10,1,4,2,0
121,3,11,1,4,1,0
121,3,8,1,4,1,0
121,3,9,1,4,0,0
121,3,11,1,4,0,0
121,3,8,1,4,0,0
121,3,11,1,4,1,0
121,3,8,1,4,0,0
121,3,9,1,4,0,0
121,3,8,1,4,0,0
121,3,9,1,4,1,0
121,3,11,1,4,1,0
121,3,8,1,4,1,0
121,3,8,1,4,1,0
121,3,9,1,4,0,0
121,3,11,1,4,0,0
121,3,9,1,4,2,0
121,3,10,1,4,2,0
121,3,11,1,4,2,0
122,3,9,1,4,0,0
122,3,10,1,4,1,0
122,3,11,1,4,2,0
122,3,8,1,4,2,0
122,3,11,1,4,2,0
122,3,8,1,4,2,0
122,3,11,1,4,2,0
122,3,11,1,4,2,0
122,3,8,1,4,0,0
122,3,9,1,4,0,0
122,3,11,1,4,0,0
122,3,8,1,4,0,0
122,3,8,1,4,0,0
122,3,9,1,4,2,0
122,3,11,1,4,2,0
122,3,8,1,4,0,0
122,3,9,1,4,2,0
122,3,11,1,4,0,0
122,3,9,1,4,0,0
122,3,8,1,4,2,0
122,3,9,1,4,1,0
122,3,11,1,4,0,0
122,3,10,1,4,2,0
122,3,8,1,4,2,0
122,3,10,1,4,1,0
122,3,11,1,4,0,0
122,3,9,1,4,0,0
122,3,11,1,4,0,0
122,3,8,1,4,2,0
122,3,9,1,4,2,0
122,3,8,1,4,0,0
122,3,9,1,4,0,0
123,3,8,1,4,1,0
123,3,9,1,4,1,0
123,3,10,1,4,2,0
123,3,8,1,4,0,0
123,3,9,1,4,2,0
123,3,11,1,4,2,0
123,3,9,1,4,1,0
123,3,10,1,4,2,0
123,3,11,1,4,1,0
123,3,8,1,4,0,0
123,3,9,1,4,1,0
123,3,11,1,4,1,0
123,3,9,1,4,1,0
123,3,10,1,4,1,0
123,3,11,1,4,1,0
123,3,9,1,4,1,0
123,3,10,1,4,1,0
123,3,11,1,4,1,0
123,3,9,1,4,2,0
123,3,10,1,4,0,0
123,3,11,1,4,1,0
123,3,8,1,4,2,0
123,3,9,1,4,2,0
123,3,11,1,4,1,0
123,3,8,1,4,1,0
123,3,11,1,4,1,0
123,3,8,1,4,1,0
123,3,11,1,4,1,0
123,3,11,1,4,2,0
123,3,8,1,4,1,0
123,3,9,1,4,1,0
123,3,8,1,4,1,0
123,3,9,1,4,1,0
123,3,11,1,4,1,0
123,3,8,1,4,1,0
123,3,9,1,4,2,0
123,3,11,1,4,2,0
123,3,8,1,4,2,0
123,3,11,1,4,2,0
123,3,8,1,4,1,0
123,3,9,1,4,1,0
123,3,8,1,4,1,0
123,3,9,1,4,1,0
123,3,11,1,4,1,0
123,3,8,1,4,1,0
123,3,9,1,4,1,0
123,3,11,1,4,1,0
124,3,8,1,4,2,0
124,3,9,1,4,1,0
124,3,11,1,4,2,0
124,3,8,1,4,0,0
124,3,9,1,4,0,0
124,3,10,1,4,1,0
124,3,8,1,4,1,0
124,3,9,1,4,1,0
124,3,10,1,4,1,0
124,3,8,1,4,0,0
124,3,9,1,4,0,0
124,3,8,1,4,0,0
124,3,9,1,4,0,0
124,3,10,1,4,0,0
124,3,8,1,4,2,0
124,3,9,1,4,0,0
124,3,11,1,4,1,0
124,3,9,1,4,0,0
124,3,10,1,4,0,0
124,3,11,1,4,0,0
124,3,9,1,4,1,0
124,3,10,1,4,1,0
124,3,11,1,4,1,0
124,3,9,1,4,0,0
124,3,10,1,4,1,0
124,3,11,1,4,1,0
124,3,10,1,4,1,0
124,3,9,1,4,1,0
124,3,10,1,4,0,0
124,3,11,1,4,1,0
124,3,9,1,4,1,0
124,3,11,1,4,2,0
124,3,8,1,4,2,0
125,3,9,1,4,1,0
125,3,11,1,4,0,0
125,3,8,1,4,0,0
125,3,10,1,4,2,0
125,3,11,1,4,1,0
125,3,8,1,4,0,0
125,3,9,1,4,1,0
125,3,11,1,4,2,0
125,3,10,1,4,2,0
125,3,10,1,4,2,0
125,3,11,1,4,2,0
125,3,10,1,4,0,0
125,3,11,1,4,0,0
125,3,8,1,4,2,0
125,3,10,1,4,2,0
125,3,11,1,4,2,0
125,3,8,1,4,0,0
125,3,10,1,4,0,0
125,3,11,1,4,0,0
125,3,8,1,4,0,0
125,3,10,1,4,0,0
125,3,11,1,4,0,0
125,3,8,1,4,0,0
125,3,10,1,4,0,0
125,3,11,1,4,0,0
125,3,8,1,4,2,0
125,3,10,1,4,2,0
125,3,11,1,4,2,0
125,3,8,1,4,0,0
125,3,10,1,4,0,0
125,3,11,1,4,0,0
125,3,8,1,4,2,0
125,3,10,1,4,2,0
125,3,11,1,4,2,0
125,3,8,1,4,0,0
125,3,10,1,4,0,0
125,3,11,1,4,0,0
125,3,8,1,4,2,0
125,3,10,1,4,2,0
125,3,11,1,4,2,0
125,3,10,1,4,2,0
125,3,11,1,4,0,0
125,3,8,1,4,0,0
125,3,11,1,4,2,0
