1,1,1,0,4,0,0
1,1,1,0,2,0,0
1,1,1,0,4,0,0
1,1,1,0,2,0,0
1,1,1,0,4,1,0
1,1,1,0,2,1,0
1,1,1,0,4,1,0
1,1,1,0,2,1,0
1,1,1,0,4,1,0
1,1,1,0,2,1,0
1,1,1,0,4,0,0
1,1,1,0,2,0,0
1,1,1,0,4,1,0
1,1,1,0,2,1,0
1,1,1,0,4,2,0
1,1,1,0,2,2,0
1,1,1,0,4,1,0
1,1,1,0,2,1,0
1,1,1,0,4,0,0
1,1,1,0,2,0,0
1,1,1,0,4,0,0
1,1,1,0,2,0,0
1,1,1,0,4,2,0
1,1,1,0,2,2,0
1,1,1,0,4,2,0
1,1,1,0,2,2,0
1,1,1,0,4,2,0
1,1,1,0,2,2,0
1,1,1,0,4,2,0
1,1,1,0,2,2,0
1,1,1,0,4,0,0
1,1,1,0,2,0,0
2,1,1,0,4,1,0
2,1,1,0,2,1,0
2,1,1,0,4,2,0
2,1,1,0,2,2,0
2,1,1,0,4,1,0
2,1,1,0,2,1,0
2,1,1,0,4,0,0
2,1,1,0,2,0,0
2,1,1,0,4,2,0
2,1,1,0,2,2,0
2,1,1,0,4,0,0
2,1,1,0,2,0,0
2,1,1,0,4,2,0
2,1,1,0,2,2,0
2,2,2,0,4,2,0
2,2,2,0,2,2,0
2,2,2,0,4,0,0
2,2,2,0,2,0,0
2,2,2,0,4,0,0
2,2,2,0,2,0,0
2,2,2,0,4,2,0
2,2,2,0,2,2,0
2,2,2,0,4,0,0
2,2,2,0,2,0,0
2,2,2,0,4,2,0
2,2,2,0,2,2,0
2,2,2,0,4,0,0
2,2,2,0,2,0,0
2,2,2,0,4,1,0
2,2,2,0,2,1,0
2,2,2,0,4,0,0
2,2,2,0,2,0,0
2,2,2,0,4,1,0
2,2,2,0,2,1,0
61,2,2,0,4,0,0
61,2,2,0,2,0,0
61,3,3,0,4,0,0
61,3,3,0,2,0,0
61,3,3,0,4,0,0
61,3,3,0,2,0,0
61,3,3,0,4,0,0
61,3,3,0,2,0,0
61,3,3,0,4,1,0
61,3,3,0,2,1,0
61,3,3,0,4,2,0
61,3,3,0,2,2,0
61,3,3,0,4,0,0
61,3,3,0,2,0,0
61,3,4,1,4,0,0
61,3,5,1,4,2,0
61,3,5,1,2,2,0
61,3,6,1,4,2,0
62,3,5,1,4,1,0
62,3,5,1,2,1,0
62,3,5,1,4,1,0
62,3,5,1,2,1,0
62,3,6,1,2,2,0
62,3,5,1,4,1,0
63,3,4,1,3,0,1
63,3,4,1,4,0,1
65,3,4,1,5,0,1
65,3,6,1,4,0,0
65,3,3,0,4,2,0
65,3,3,0,2,2,0
65,3,6,1,5,0,0
65,3,3,0,4,0,0
65,3,3,0,2,0,0
65,3,5,1,3,1,1
65,3,5,1,4,0,1
70,3,5,1,3,0,2
70,3,5,1,4,0,2
78,3,5,1,3,0,3
78,3,5,1,4,1,3
93,3,5,1,3,1,3
93,3,5,1,4,1,3
108,3,5,1,3,1,3
108,3,5,1,4,2,3
122,3,5,1,3,2,3
122,3,5,1,4,2,3
135,3,5,1,3,2,3
135,3,5,1,4,1,3
147,3,5,1,3,1,3
147,3,5,1,4,1,3
158,3,5,1,3,1,3
158,3,5,1,4,1,3
168,3,5,1,3,1,3
168,3,5,1,4,1,3
177,3,5,1,3,1,3
177,3,5,1,4,1,3
185,3,5,1,3,1,3
185,3,5,1,4,2,3
192,3,5,1,3,2,3
192,3,5,1,4,1,3
198,3,5,1,3,1,3
198,3,5,1,4,2,3
203,3,5,1,3,2,3
203,3,5,1,4,2,3
207,3,5,1,3,2,3
207,3,5,1,4,1,3
210,3,5,1,3,1,3
210,3,5,1,4,1,3
211,3,5,1,5,1,3
211,3,3,0,4,1,0
211,3,3,0,5,1,0
211,2,2,0,4,1,0
211,2,2,0,2,1,0
546,2,2,0,4,1,0
546,7,7,0,4,1,0
546,7,7,0,2,1,0
546,7,7,0,4,2,0
546,7,7,0,2,2,0
546,7,7,0,4,2,0
546,7,7,0,2,2,0
546,7,7,0,4,1,0
546,7,7,0,2,1,0
546,7,7,0,4,2,0
546,7,7,0,2,2,0
546,7,7,0,4,0,0
