1,1,1,0,4,1,0
1,1,1,0,2,1,0
1,1,1,0,4,1,0
1,1,1,0,2,1,0
1,1,1,0,4,0,0
1,1,1,0,2,0,0
1,1,1,0,4,0,0
1,1,1,0,2,0,0
1,1,1,0,4,0,0
1,1,1,0,2,0,0
1,1,1,0,4,1,0
1,1,1,0,2,1,0
1,1,1,0,4,0,0
1,1,1,0,2,0,0
1,1,1,0,4,0,0
1,1,1,0,2,0,0
1,1,1,0,4,0,0
1,1,1,0,2,0,0
1,1,1,0,4,2,0
1,1,1,0,2,2,0
1,1,1,0,4,0,0
1,1,1,0,2,0,0
1,1,1,0,4,0,0
1,1,1,0,2,0,0
1,1,1,0,4,0,0
1,1,1,0,2,0,0
1,1,1,0,4,1,0
1,1,1,0,2,1,0
1,1,1,0,4,0,0
1,1,1,0,2,0,0
1,1,1,0,4,0,0
1,1,1,0,2,0,0
1,1,1,0,4,1,0
1,1,1,0,2,1,0
1,1,1,0,4,0,0
1,1,1,0,2,0,0
1,1,1,0,4,0,0
1,1,1,0,2,0,0
1,1,1,0,4,1,0
1,1,1,0,2,1,0
1,1,1,0,4,2,0
1,1,1,0,2,2,0
1,1,1,0,4,1,0
1,1,1,0,2,1,0
1,1,1,0,4,2,0
1,1,1,0,2,2,0
1,1,1,0,4,0,0
1,1,1,0,2,0,0
1,1,1,0,4,1,0
1,1,1,0,2,1,0
1,1,1,0,4,0,0
1,1,1,0,2,0,0
1,1,1,0,4,2,0
1,1,1,0,2,2,0
1,1,1,0,4,2,0
1,1,1,0,2,2,0
1,1,1,0,4,2,0
1,1,1,0,2,2,0
1,1,1,0,4,2,0
1,1,1,0,2,2,0
1,1,1,0,4,0,0
1,1,1,0,2,0,0
1,1,1,0,4,2,0
1,1,1,0,2,2,0
1,1,1,0,4,2,0
1,1,1,0,2,2,0
1,1,1,0,4,0,0
1,1,1,0,2,0,0
1,2,2,0,4,0,0
1,2,2,0,2,0,0
1,2,2,0,4,0,0
1,2,2,0,2,0,0
1,2,2,0,4,1,0
1,2,2,0,2,1,0
1,2,2,0,4,2,0
1,2,2,0,2,2,0
1,2,2,0,4,0,0
1,2,2,0,2,0,0
1,2,2,0,4,0,0
1,2,2,0,2,0,0
1,2,2,0,4,2,0
1,2,2,0,2,2,0
1,2,2,0,4,0,0
1,2,2,0,2,0,0
1,2,2,0,4,0,0
1,2,2,0,2,0,0
1,2,2,0,4,1,0
1,2,2,0,2,1,0
51,2,2,0,4,2,0
51,2,2,0,2,2,0
51,3,3,0,4,2,0
51,3,3,0,2,2,0
51,3,3,0,4,2,0
51,3,3,0,2,2,0
51,3,3,0,4,1,0
51,3,3,0,2,1,0
51,3,3,0,4,2,0
51,3,3,0,2,2,0
51,3,3,0,4,0,0
51,3,3,0,2,0,0
51,3,3,0,4,1,0
51,3,3,0,2,1,0
51,3,4,1,4,1,0
51,3,5,1,4,0,0
51,3,6,1,4,2,0
51,3,6,1,2,2,0
51,3,5,1,2,0,0
51,3,7,1,4,2,0
51,3,8,1,4,0,0
51,3,8,1,2,0,0
51,3,9,1,4,0,0
51,3,7,1,2,2,0
51,3,10,1,4,2,0
51,3,9,1,2,0,0
52,3,5,1,4,0,0
52,3,4,1,3,1,1
52,3,6,1,4,1,0
52,3,10,1,3,2,1
52,3,7,1,4,2,0
52,3,7,1,2,2,0
52,3,8,1,4,2,0
52,3,8,1,2,2,0
52,3,9,1,4,2,0
52,3,9,1,2,2,0
52,3,4,1,4,2,1
53,3,6,1,2,1,0
53,3,7,1,4,1,0
53,3,7,1,2,1,0
53,3,8,1,4,1,0
55,3,5,1,3,0,1
55,3,9,1,4,0,0
56,3,8,1,3,1,1
56,3,6,1,4,1,0
56,3,6,1,2,1,0
56,3,7,1,4,1,0
56,3,7,1,2,1,0
56,3,5,1,4,1,1
57,3,4,1,3,2,2
57,3,6,1,4,2,0
57,3,6,1,2,2,0
57,3,7,1,4,2,0
57,3,7,1,2,2,0
57,3,8,1,4,2,1
