253,3,6,1,2,0,0
253,3,7,1,4,0,0
253,3,7,1,2,0,0
253,3,5,1,4,0,3
253,3,8,1,3,2,3
253,3,4,1,3,1,3
253,3,8,1,4,2,3
253,3,4,1,4,1,3
254,3,5,1,3,0,3
254,3,6,1,4,0,0
254,3,6,1,2,0,0
254,3,7,1,4,0,0
254,3,7,1,2,0,0
254,3,5,1,4,0,3
254,3,8,1,3,2,3
254,3,4,1,3,1,3
254,3,8,1,4,1,3
254,3,4,1,4,2,3
255,3,5,1,3,0,3
255,3,6,1,4,0,0
255,3,6,1,2,0,0
255,3,7,1,4,0,0
255,3,7,1,2,0,0
255,3,5,1,4,0,3
255,3,4,1,3,2,3
255,3,8,1,3,1,3
255,3,8,1,4,1,3
255,3,4,1,4,2,3
256,3,5,1,3,0,3
256,3,6,1,4,0,0
256,3,6,1,2,0,0
256,3,7,1,4,0,0
256,3,7,1,2,0,0
256,3,5,1,4,0,3
256,3,4,1,3,2,3
256,3,8,1,3,1,3
256,3,4,1,4,2,3
257,3,5,1,3,0,3
257,3,6,1,4,0,0
257,3,6,1,2,0,0
257,3,7,1,4,0,0
257,3,7,1,2,0,0
257,3,8,1,4,0,3
257,3,4,1,3,2,3
257,3,4,1,4,2,3
257,3,5,1,3,1,3
258,3,8,1,3,0,3
258,3,6,1,4,0,0
258,3,6,1,2,0,0
258,3,7,1,4,0,0
258,3,7,1,2,0,0
258,3,5,1,4,1,3
258,3,8,1,4,0,3
258,3,4,1,3,2,3
258,3,5,1,3,1,3
258,3,4,1,4,2,3
258,3,5,1,4,1,3
259,3,8,1,3,0,3
259,3,6,1,4,0,0
259,3,6,1,2,0,0
259,3,7,1,4,0,0
259,3,7,1,2,0,0
259,3,8,1,4,0,3
259,3,5,1,3,1,3
259,3,4,1,3,2,3
259,3,4,1,4,2,3
259,3,5,1,4,1,3
260,3,8,1,3,0,3
260,3,6,1,4,0,0
260,3,6,1,2,0,0
260,3,7,1,4,0,0
260,3,7,1,2,0,0
260,3,8,1,4,0,3
260,3,4,1,3,2,3
260,3,5,1,3,1,3
260,3,4,1,4,2,3
260,3,5,1,4,1,3
261,3,8,1,3,0,3
261,3,6,1,4,0,0
261,3,6,1,2,0,0
261,3,7,1,4,0,0
261,3,7,1,2,0,0
261,3,8,1,4,0,3
261,3,4,1,3,2,3
261,3,5,1,3,1,3
261,3,4,1,4,2,3
261,3,5,1,4,1,3
262,3,8,1,3,0,3
262,3,6,1,4,0,0
262,3,6,1,2,0,0
262,3,7,1,4,0,0
262,3,7,1,2,0,0
262,3,8,1,4,0,3
262,3,4,1,3,2,3
262,3,5,1,3,1,3
262,3,4,1,4,2,3
262,3,5,1,4,1,3
263,3,8,1,3,0,3
263,3,6,1,4,0,0
263,3,6,1,2,0,0
263,3,7,1,4,0,0
263,3,7,1,2,0,0
263,3,8,1,4,0,3
263,3,4,1,3,2,3
263,3,5,1,3,1,3
264,3,4,1,4,2,3
264,3,5,1,4,1,3
264,3,8,1,3,0,3
264,3,6,1,2,0,0
264,3,7,1,4,0,0
264,3,7,1,2,0,0
264,3,8,1,4,0,3
264,3,5,1,3,1,3
265,3,8,1,3,0,3
265,3,5,1,4,1,3
265,3,4,1,3,2,3
265,3,6,1,4,0,0
265,3,8,1,4,2,3
265,3,6,1,2,0,0
265,3,7,1,4,0,0
265,3,7,1,2,0,0
265,3,4,1,4,0,3
266,3,5,1,3,1,3
266,3,8,1,3,2,3
266,3,6,1,4,1,0
266,3,6,1,2,1,0
266,3,7,1,4,1,0
266,3,4,1,3,0,3
266,3,7,1,2,1,0
