262,3,5,1,3,0,3
262,3,6,1,4,0,0
262,3,6,1,2,0,0
262,3,7,1,4,0,0
262,3,7,1,2,0,0
262,3,5,1,4,0,3
262,3,8,1,3,1,3
262,3,8,1,4,1,3
262,3,4,1,3,2,3
262,3,4,1,4,2,3
263,3,5,1,3,0,3
263,3,6,1,4,0,0
263,3,6,1,2,0,0
263,3,7,1,4,0,0
263,3,7,1,2,0,0
263,3,5,1,4,0,3
263,3,8,1,3,1,3
263,3,8,1,4,1,3
263,3,4,1,3,2,3
263,3,4,1,4,2,3
264,3,5,1,3,0,3
264,3,6,1,4,0,0
264,3,6,1,2,0,0
264,3,7,1,4,0,0
264,3,7,1,2,0,0
264,3,5,1,4,0,3
264,3,8,1,3,1,3
264,3,4,1,3,2,3
264,3,8,1,4,2,3
264,3,4,1,4,1,3
265,3,5,1,3,0,3
265,3,6,1,4,0,0
265,3,6,1,2,0,0
265,3,7,1,4,0,0
265,3,7,1,2,0,0
265,3,5,1,4,0,3
265,3,8,1,3,2,3
265,3,4,1,3,1,3
265,3,8,1,4,2,3
265,3,4,1,4,1,3
266,3,5,1,3,0,3
266,3,6,1,4,0,0
266,3,6,1,2,0,0
266,3,7,1,4,0,0
266,3,7,1,2,0,0
266,3,5,1,4,0,3
266,3,8,1,3,2,3
266,3,8,1,4,2,3
266,3,4,1,3,1,3
267,3,5,1,3,0,3
267,3,6,1,4,0,0
267,3,6,1,2,0,0
267,3,7,1,4,0,0
267,3,7,1,2,0,0
267,3,5,1,4,0,3
267,3,8,1,3,2,3
267,3,8,1,4,2,3
267,3,4,1,3,1,3
267,3,4,1,4,1,3
268,3,5,1,3,0,3
268,3,6,1,4,0,0
268,3,6,1,2,0,0
268,3,7,1,4,0,0
268,3,7,1,2,0,0
268,3,5,1,4,0,3
268,3,8,1,3,2,3
268,3,4,1,3,1,3
268,3,8,1,4,1,3
269,3,4,1,4,2,3
269,3,5,1,3,0,3
269,3,6,1,4,0,0
269,3,6,1,2,0,0
269,3,7,1,4,0,0
269,3,7,1,2,0,0
269,3,5,1,4,0,3
269,3,8,1,3,1,3
269,3,4,1,3,2,3
269,3,8,1,4,1,3
269,3,4,1,4,2,3
270,3,5,1,3,0,3
270,3,6,1,4,0,0
270,3,6,1,2,0,0
270,3,7,1,4,0,0
270,3,7,1,2,0,0
270,3,5,1,4,0,3
270,3,8,1,3,1,3
270,3,4,1,3,2,3
270,3,8,1,4,1,3
270,3,4,1,4,2,3
271,3,5,1,3,0,3
271,3,6,1,4,0,0
271,3,6,1,2,0,0
271,3,7,1,4,0,0
271,3,7,1,2,0,0
271,3,5,1,4,0,3
271,3,8,1,3,1,3
271,3,4,1,3,2,3
271,3,8,1,4,1,3
271,3,4,1,4,2,3
272,3,5,1,3,0,3
272,3,6,1,4,0,0
272,3,6,1,2,0,0
272,3,7,1,4,0,0
272,3,7,1,2,0,0
272,3,5,1,4,0,3
272,3,8,1,3,1,3
272,3,4,1,3,2,3
272,3,8,1,4,2,3
272,3,4,1,4,1,3
273,3,5,1,3,0,3
273,3,6,1,4,0,0
273,3,6,1,2,0,0
273,3,7,1,4,0,0
273,3,7,1,2,0,0
273,3,5,1,4,0,3
273,3,8,1,3,2,3
273,3,4,1,3,1,3
273,3,8,1,4,2,3
273,3,4,1,4,1,3
274,3,5,1,3,0,3
274,3,6,1,4,0,0
274,3,6,1,2,0,0
274,3,7,1,4,0,0
274,3,7,1,2,0,0
274,3,5,1,4,0,3
274,3,4,1,3,1,3
274,3,8,1,4,2,3
275,3,4,1,4,1,3
275,3,5,1,3,0,3
275,3,6,1,4,0,0
275,3,6,1,2,0,0
275,3,7,1,4,0,0
275,3,7,1,2,0,0
275,3,5,1,4,0,3
275,3,4,1,3,1,3
275,3,4,1,4,1,3
275,3,8,1,3,2,3
276,3,6,1,4,2,0
276,3,5,1,3,0,3
276,3,7,1,4,0,0
276,3,6,1,2,2,0
276,3,7,1,2,0,0
276,3,5,1,4,0,3
276,3,8,1,4,2,3
276,3,8,1,3,2,3
276,3,4,1,3,1,3
276,3,4,1,4,2,3
277,3,5,1,3,0,3
277,3,5,1,4,1,3
277,3,6,1,4,0,0
277,3,6,1,2,0,0
277,3,7,1,4,0,0
277,3,7,1,2,0,0
277,3,8,1,4,0,3
277,3,4,1,3,2,3
277,3,4,1,4,2,3
278,3,5,1,3,1,3
