1,1,1,0,4,1,0
1,1,1,0,4,1,0
1,1,1,0,4,0,0
1,1,1,0,4,0,0
1,1,1,0,4,2,0
1,1,1,0,4,1,0
1,1,1,0,4,2,0
1,1,1,0,4,0,0
1,1,1,0,4,2,0
1,1,1,0,4,1,0
1,1,1,0,4,0,0
1,1,1,0,4,2,0
1,1,1,0,4,1,0
1,1,1,0,4,0,0
1,1,1,0,4,2,0
1,1,1,0,4,1,0
1,1,1,0,4,0,0
1,1,1,0,4,2,0
1,1,1,0,4,0,0
1,1,1,0,4,2,0
1,1,1,0,4,0,0
1,1,1,0,4,2,0
1,1,1,0,4,0,0
1,1,1,0,4,2,0
1,1,1,0,4,2,0
1,1,1,0,4,1,0
1,1,1,0,4,1,0
1,1,1,0,4,2,0
1,1,1,0,4,0,0
1,1,1,0,4,0,0
1,1,1,0,4,1,0
1,1,1,0,4,0,0
1,1,1,0,4,2,0
1,1,1,0,4,2,0
1,2,2,0,4,2,0
1,2,2,0,4,1,0
1,2,2,0,4,2,0
1,2,2,0,4,2,0
1,2,2,0,4,2,0
1,2,2,0,4,1,0
1,2,2,0,4,1,0
1,2,2,0,4,2,0
1,2,2,0,4,1,0
99,2,2,0,4,2,0
99,3,3,0,4,2,0
99,3,3,0,4,2,0
99,3,3,0,4,1,0
99,3,3,0,4,2,0
99,3,3,0,4,2,0
99,3,3,0,4,0,0
99,3,3,0,4,2,0
99,3,4,1,4,2,0
99,3,5,1,4,1,0
100,3,5,1,4,2,0
100,3,4,1,4,2,0
100,3,5,1,4,2,0
100,3,4,1,4,2,0
100,3,5,1,4,2,0
100,3,4,1,4,2,0
100,3,5,1,4,2,0
100,3,4,1,4,2,0
100,3,5,1,4,2,0
101,3,4,1,4,2,0
101,3,5,1,4,2,0
101,3,4,1,4,2,0
101,3,5,1,4,2,0
101,3,4,1,4,2,0
101,3,5,1,4,2,0
101,3,4,1,4,2,0
101,3,5,1,4,2,0
101,3,4,1,4,2,0
101,3,5,1,4,2,0
101,3,4,1,4,2,0
101,3,5,1,4,2,0
101,3,4,1,4,2,0
101,3,5,1,4,1,0
