1,1,1,0,4,0,0
1,1,1,0,2,0,0
1,1,1,0,4,0,0
1,1,1,0,2,0,0
1,1,1,0,4,0,0
1,1,1,0,2,0,0
1,1,1,0,4,0,0
1,1,1,0,2,0,0
1,1,1,0,4,0,0
1,1,1,0,2,0,0
1,1,1,0,4,0,0
1,1,1,0,2,0,0
1,1,1,0,4,0,0
1,1,1,0,2,0,0
1,1,1,0,4,0,0
1,1,1,0,2,0,0
1,1,1,0,4,0,0
1,1,1,0,2,0,0
1,1,1,0,4,0,0
1,1,1,0,2,0,0
1,1,1,0,4,0,0
1,1,1,0,2,0,0
1,1,1,0,4,0,0
1,1,1,0,2,0,0
1,1,1,0,4,0,0
1,1,1,0,2,0,0
1,1,1,0,4,0,0
1,1,1,0,2,0,0
1,1,1,0,4,0,0
1,1,1,0,2,0,0
1,1,1,0,4,0,0
1,1,1,0,2,0,0
1,1,1,0,4,0,0
1,1,1,0,2,0,0
1,1,1,0,4,0,0
1,1,1,0,2,0,0
1,1,1,0,4,0,0
1,1,1,0,2,0,0
1,1,1,0,4,0,0
1,1,1,0,2,0,0
1,1,1,0,4,0,0
1,1,1,0,2,0,0
1,1,1,0,4,0,0
1,1,1,0,2,0,0
1,1,1,0,4,0,0
1,1,1,0,2,0,0
1,1,1,0,4,0,0
1,1,1,0,2,0,0
1,1,1,0,4,0,0
1,1,1,0,2,0,0
1,1,1,0,4,0,0
1,1,1,0,2,0,0
1,1,1,0,4,0,0
1,1,1,0,2,0,0
1,1,1,0,4,0,0
1,1,1,0,2,0,0
1,1,1,0,4,0,0
1,1,1,0,2,0,0
1,1,1,0,4,0,0
1,1,1,0,2,0,0
1,1,1,0,4,0,0
1,1,1,0,2,0,0
1,1,1,0,4,0,0
1,1,1,0,2,0,0
1,1,1,0,4,0,0
1,1,1,0,2,0,0
1,1,1,0,4,0,0
1,1,1,0,2,0,0
1,2,2,0,4,0,0
1,2,2,0,2,0,0
1,2,2,0,4,0,0
1,2,2,0,2,0,0
1,2,2,0,4,0,0
1,2,2,0,2,0,0
1,2,2,0,4,0,0
1,2,2,0,2,0,0
1,2,2,0,4,0,0
1,2,2,0,2,0,0
1,2,2,0,4,0,0
1,2,2,0,2,0,0
1,2,2,0,4,0,0
1,2,2,0,2,0,0
1,2,2,0,4,0,0
1,2,2,0,2,0,0
1,2,2,0,4,0,0
1,2,2,0,2,0,0
1,2,2,0,4,0,0
1,2,2,0,2,0,0
37,2,2,0,4,0,0
37,2,2,0,2,0,0
37,3,3,0,4,0,0
37,3,3,0,2,0,0
37,3,3,0,4,0,0
37,3,3,0,2,0,0
37,3,3,0,4,0,0
37,3,3,0,2,0,0
37,3,3,0,4,0,0
37,3,3,0,2,0,0
37,3,3,0,4,0,0
37,3,3,0,2,0,0
38,3,3,0,4,0,0
42,3,3,0,3,0,1
42,3,3,0,4,0,1
43,3,3,0,2,0,0
43,3,4,1,4,0,0
45,3,4,1,3,0,1
45,3,5,1,4,0,0
47,3,5,1,3,0,1
47,3,6,1,4,0,0
47,3,6,1,2,0,0
47,3,4,1,4,0,1
52,3,4,1,3,0,2
52,3,6,1,4,0,0
52,3,6,1,2,0,0
52,3,5,1,4,0,1
57,3,5,1,3,0,2
57,3,6,1,4,0,0
57,3,6,1,2,0,0
57,3,4,1,4,0,2
65,3,4,1,3,0,3
65,3,6,1,4,0,0
65,3,6,1,2,0,0
65,3,4,1,4,0,0
75,3,4,1,5,0,3
75,3,6,1,4,0,0
75,3,6,1,5,0,0
75,3,3,0,4,0,0
75,3,3,0,2,0,0
75,3,5,1,4,0,2
75,3,5,1,5,0,2
75,3,3,0,4,0,0
75,3,3,0,5,0,0
75,2,2,0,4,0,0
75,2,2,0,2,0,0
177,2,2,0,4,0,0
177,2,2,0,2,0,0
177,7,7,0,4,0,0
178,7,7,0,2,0,0
178,7,7,0,4,0,0
178,7,7,0,2,0,0
178,7,7,0,4,0,0
178,7,7,0,2,0,0
178,7,7,0,4,0,0
178,7,7,0,2,0,0
178,7,7,0,4,0,0
178,7,7,0,2,0,0
178,7,7,0,4,0,0
