1,1,1,0,4,0,0
1,1,1,0,2,0,0
1,1,1,0,4,0,0
1,1,1,0,2,0,0
1,1,1,0,4,0,0
1,1,1,0,2,0,0
1,1,1,0,4,0,0
1,1,1,0,2,0,0
1,1,1,0,4,0,0
1,1,1,0,2,0,0
1,1,1,0,4,0,0
1,1,1,0,2,0,0
1,1,1,0,4,0,0
1,1,1,0,2,0,0
1,1,1,0,4,0,0
1,1,1,0,2,0,0
1,1,1,0,4,0,0
1,1,1,0,2,0,0
1,1,1,0,4,0,0
1,1,1,0,2,0,0
1,1,1,0,4,0,0
1,1,1,0,2,0,0
1,1,1,0,4,0,0
1,1,1,0,2,0,0
1,1,1,0,4,0,0
1,1,1,0,2,0,0
1,1,1,0,4,0,0
1,1,1,0,2,0,0
1,1,1,0,4,0,0
1,1,1,0,2,0,0
1,1,1,0,4,0,0
1,1,1,0,2,0,0
1,1,1,0,4,0,0
1,1,1,0,2,0,0
1,1,1,0,4,0,0
1,1,1,0,2,0,0
1,1,1,0,4,0,0
1,1,1,0,2,0,0
1,1,1,0,4,0,0
1,1,1,0,2,0,0
1,1,1,0,4,0,0
1,1,1,0,2,0,0
1,1,1,0,4,0,0
1,1,1,0,2,0,0
1,1,1,0,4,0,0
1,1,1,0,2,0,0
1,1,1,0,4,0,0
1,1,1,0,2,0,0
1,1,1,0,4,0,0
1,1,1,0,2,0,0
1,1,1,0,4,0,0
1,1,1,0,2,0,0
1,1,1,0,4,0,0
1,1,1,0,2,0,0
1,1,1,0,4,0,0
1,1,1,0,2,0,0
1,1,1,0,4,0,0
1,1,1,0,2,0,0
1,1,1,0,4,0,0
1,1,1,0,2,0,0
1,1,1,0,4,0,0
1,1,1,0,2,0,0
1,1,1,0,4,0,0
1,1,1,0,2,0,0
1,1,1,0,4,0,0
1,1,1,0,2,0,0
1,1,1,0,4,0,0
1,1,1,0,2,0,0
1,2,2,0,4,0,0
1,2,2,0,2,0,0
1,2,2,0,4,0,0
1,2,2,0,2,0,0
1,2,2,0,4,0,0
1,2,2,0,2,0,0
1,2,2,0,4,0,0
1,2,2,0,2,0,0
1,2,2,0,4,0,0
1,2,2,0,2,0,0
1,2,2,0,4,0,0
1,2,2,0,2,0,0
1,2,2,0,4,0,0
1,2,2,0,2,0,0
1,2,2,0,4,0,0
1,2,2,0,2,0,0
1,2,2,0,4,0,0
1,2,2,0,2,0,0
1,2,2,0,4,0,0
1,2,2,0,2,0,0
42,2,2,0,4,0,0
42,2,2,0,2,0,0
42,3,3,0,4,0,0
42,3,3,0,2,0,0
42,3,3,0,4,0,0
42,3,3,0,2,0,0
42,3,3,0,4,0,0
42,3,3,0,2,0,0
42,3,3,0,4,0,0
42,3,3,0,2,0,0
42,3,3,0,4,0,0
42,3,3,0,2,0,0
42,3,3,0,4,0,0
46,3,3,0,3,0,1
46,3,3,0,4,0,1
47,3,3,0,2,0,0
47,3,4,1,4,0,0
49,3,4,1,3,0,1
49,3,5,1,4,0,0
51,3,5,1,3,0,1
51,3,6,1,4,0,0
51,3,6,1,2,0,0
51,3,4,1,4,0,1
56,3,4,1,3,0,2
56,3,6,1,4,0,0
56,3,6,1,2,0,0
56,3,5,1,4,0,1
61,3,5,1,3,0,2
61,3,6,1,4,0,0
61,3,6,1,2,0,0
61,3,4,1,4,0,2
69,3,4,1,3,0,3
69,3,6,1,4,0,0
69,3,6,1,2,0,0
69,3,4,1,4,0,0
75,3,4,1,5,0,3
75,3,6,1,4,0,0
75,3,6,1,5,0,0
75,3,3,0,4,0,0
75,3,3,0,2,0,0
75,3,5,1,4,0,2
75,3,5,1,5,0,2
75,3,3,0,4,0,0
75,3,3,0,5,0,0
75,2,2,0,4,0,0
75,2,2,0,2,0,0
167,2,2,0,4,0,0
167,2,2,0,2,0,0
167,7,7,0,4,0,0
167,7,7,0,2,0,0
167,7,7,0,4,0,0
167,7,7,0,2,0,0
167,7,7,0,4,0,0
167,7,7,0,2,0,0
167,7,7,0,4,0,0
167,7,7,0,2,0,0
167,7,7,0,4,0,0
167,7,7,0,2,0,0
167,7,7,0,4,0,0
