1,1,1,0,4,1,0
1,1,1,0,2,1,0
1,1,1,0,4,0,0
1,1,1,0,2,0,0
1,1,1,0,4,2,0
1,1,1,0,2,2,0
1,1,1,0,4,0,0
1,1,1,0,2,0,0
1,1,1,0,4,0,0
1,1,1,0,2,0,0
1,1,1,0,4,0,0
1,1,1,0,2,0,0
1,1,1,0,4,2,0
1,1,1,0,2,2,0
1,1,1,0,4,2,0
1,1,1,0,2,2,0
1,1,1,0,4,1,0
1,1,1,0,2,1,0
1,1,1,0,4,0,0
1,1,1,0,2,0,0
1,1,1,0,4,1,0
1,1,1,0,2,1,0
1,1,1,0,4,0,0
1,1,1,0,2,0,0
1,1,1,0,4,2,0
1,1,1,0,2,2,0
1,1,1,0,4,1,0
1,1,1,0,2,1,0
1,1,1,0,4,2,0
1,1,1,0,2,2,0
1,1,1,0,4,2,0
1,1,1,0,2,2,0
1,1,1,0,4,1,0
1,1,1,0,2,1,0
1,1,1,0,4,0,0
1,1,1,0,2,0,0
1,1,1,0,4,2,0
1,1,1,0,2,2,0
1,1,1,0,4,0,0
1,1,1,0,2,0,0
1,1,1,0,4,2,0
1,1,1,0,2,2,0
1,1,1,0,4,0,0
1,1,1,0,2,0,0
1,1,1,0,4,2,0
1,1,1,0,2,2,0
1,2,2,0,4,2,0
1,2,2,0,2,2,0
1,2,2,0,4,0,0
1,2,2,0,2,0,0
1,2,2,0,4,0,0
1,2,2,0,2,0,0
1,2,2,0,4,2,0
1,2,2,0,2,2,0
1,2,2,0,4,0,0
1,2,2,0,2,0,0
1,2,2,0,4,0,0
1,2,2,0,2,0,0
1,2,2,0,2,2,0
1,2,2,0,4,0,0
1,2,2,0,2,0,0
1,2,2,0,4,2,0
1,2,2,0,2,2,0
88,2,2,0,4,2,0
88,2,2,0,2,2,0
88,3,3,0,4,2,0
88,3,3,0,2,2,0
88,3,3,0,4,0,0
88,3,3,0,2,0,0
88,3,3,0,4,2,0
88,3,3,0,2,2,0
88,3,3,0,4,1,0
88,3,3,0,2,1,0
88,3,3,0,4,0,0
88,3,3,0,2,0,0
88,3,3,0,4,2,0
89,3,3,0,2,2,0
89,3,4,1,4,2,0
89,3,5,1,4,0,0
89,3,6,1,4,1,0
89,3,5,1,2,0,0
89,3,5,1,4,0,0
89,3,4,1,2,2,0
89,3,4,1,4,2,0
89,3,4,1,2,2,0
89,3,4,1,4,2,0
89,3,6,1,2,1,0
92,3,5,1,3,0,1
92,3,5,1,4,0,1
92,3,4,1,3,2,1
92,3,4,1,4,1,1
93,3,4,1,5,1,0
93,3,6,1,4,1,0
93,3,3,0,4,2,0
93,3,3,0,2,2,0
93,3,6,1,5,1,0
93,3,3,0,4,1,0
93,3,3,0,2,1,0
97,3,5,1,3,0,2
97,3,5,1,4,0,2
105,3,5,1,3,0,3
105,3,5,1,4,0,3
121,3,5,1,3,0,3
121,3,5,1,4,1,3
135,3,5,1,3,1,3
135,3,5,1,4,1,3
149,3,5,1,3,1,3
149,3,5,1,4,1,3
163,3,5,1,3,1,3
163,3,5,1,4,0,3
175,3,5,1,3,0,3
175,3,5,1,4,2,3
186,3,5,1,3,2,3
186,3,5,1,4,1,3
195,3,5,1,3,1,3
196,3,5,1,4,1,3
204,3,5,1,3,1,3
205,3,5,1,4,2,3
212,3,5,1,3,2,3
213,3,5,1,4,1,3
219,3,5,1,3,1,3
220,3,5,1,4,1,3
225,3,5,1,3,1,3
225,3,5,1,4,2,3
230,3,5,1,3,2,3
231,3,5,1,4,1,3
234,3,5,1,3,1,3
234,3,5,1,4,1,3
237,3,5,1,4,1,3
239,3,5,1,5,1,3
239,3,3,0,4,1,0
239,3,3,0,5,1,0
239,2,2,0,4,1,0
239,2,2,0,2,1,0
307,2,2,0,4,2,0
307,2,2,0,2,2,0
307,7,7,0,4,2,0
307,7,7,0,2,2,0
308,7,7,0,4,2,0
308,7,7,0,2,2,0
308,7,7,0,4,1,0
308,7,7,0,2,1,0
308,7,7,0,4,0,0
308,7,7,0,2,0,0
308,7,7,0,4,1,0
