1,1,1,0,4,2,0
1,1,1,0,2,2,0
1,1,1,0,4,2,0
1,1,1,0,2,2,0
1,1,1,0,4,1,0
1,1,1,0,2,1,0
1,1,1,0,4,2,0
1,1,1,0,2,2,0
1,1,1,0,4,2,0
1,1,1,0,2,2,0
1,1,1,0,4,1,0
1,1,1,0,2,1,0
1,1,1,0,4,0,0
1,1,1,0,2,0,0
1,1,1,0,4,2,0
1,1,1,0,2,2,0
1,1,1,0,4,1,0
1,1,1,0,2,1,0
1,1,1,0,4,2,0
1,1,1,0,2,2,0
1,1,1,0,4,1,0
1,1,1,0,2,1,0
1,1,1,0,4,0,0
1,1,1,0,2,0,0
1,1,1,0,4,0,0
1,1,1,0,2,0,0
1,1,1,0,4,1,0
1,1,1,0,2,1,0
1,1,1,0,4,0,0
1,1,1,0,2,0,0
1,1,1,0,4,0,0
1,1,1,0,2,0,0
1,1,1,0,4,2,0
1,1,1,0,2,2,0
1,1,1,0,4,1,0
1,1,1,0,2,1,0
1,1,1,0,4,2,0
1,1,1,0,2,2,0
1,1,1,0,4,2,0
1,1,1,0,2,2,0
1,1,1,0,4,0,0
1,1,1,0,2,0,0
1,1,1,0,4,2,0
1,1,1,0,2,2,0
1,1,1,0,4,1,0
1,1,1,0,2,1,0
1,2,2,0,4,1,0
1,2,2,0,2,1,0
1,2,2,0,4,0,0
1,2,2,0,2,0,0
1,2,2,0,4,0,0
1,2,2,0,2,0,0
1,2,2,0,4,2,0
1,2,2,0,2,2,0
1,2,2,0,4,2,0
1,2,2,0,2,2,0
1,2,2,0,4,1,0
1,2,2,0,2,1,0
1,2,2,0,4,2,0
1,2,2,0,2,2,0
1,2,2,0,4,1,0
1,2,2,0,2,1,0
1,2,2,0,4,1,0
1,2,2,0,2,1,0
1,2,2,0,4,2,0
1,2,2,0,2,2,0
60,2,2,0,4,0,0
60,2,2,0,2,0,0
60,3,3,0,4,0,0
60,3,3,0,2,0,0
60,3,3,0,4,0,0
60,3,3,0,2,0,0
60,3,3,0,4,0,0
60,3,3,0,2,0,0
60,3,3,0,4,2,0
60,3,3,0,2,2,0
60,3,3,0,4,1,0
60,3,3,0,2,1,0
60,3,3,0,4,0,0
60,3,3,0,2,0,0
60,4,4,0,4,0,0
60,5,5,0,4,2,0
60,6,6,0,4,1,0
60,5,5,0,2,2,0
60,7,7,0,4,2,0
60,7,7,0,2,2,0
60,8,8,0,4,2,0
60,8,8,0,2,2,0
60,5,5,0,4,2,0
60,5,5,0,2,2,0
60,7,7,0,4,2,0
60,7,7,0,2,2,0
60,8,8,0,4,2,0
60,8,8,0,2,2,0
60,5,5,0,4,2,0
62,6,6,0,3,1,1
62,7,7,0,4,1,0
62,4,4,0,3,0,1
62,8,8,0,4,0,0
62,8,8,0,2,0,0
62,4,4,0,4,0,1
62,7,7,0,2,1,0
62,8,8,0,4,1,0
65,5,5,0,3,2,1
65,7,7,0,4,2,0
65,7,7,0,2,2,0
65,5,5,0,4,2,1
66,8,8,0,3,1,1
66,7,7,0,4,1,0
66,7,7,0,2,1,0
66,6,6,0,4,1,1
67,4,4,0,3,0,2
67,7,7,0,4,0,0
67,7,7,0,2,0,0
67,8,8,0,4,0,1
70,5,5,0,3,2,2
70,7,7,0,4,2,0
70,7,7,0,2,2,0
70,5,5,0,4,2,2
71,6,6,0,3,1,2
71,7,7,0,4,1,0
71,7,7,0,2,1,0
71,6,6,0,4,1,2
72,8,8,0,3,0,2
72,7,7,0,4,0,0
72,7,7,0,2,0,0
72,8,8,0,4,0,2
77,5,5,0,3,2,3
78,7,7,0,4,2,0
78,7,7,0,2,2,0
78,4,4,0,4,2,2
78,6,6,0,3,1,3
78,6,6,0,4,1,3
80,8,8,0,3,0,3
80,7,7,0,4,0,0
80,7,7,0,2,0,0
80,8,8,0,4,0,3
85,4,4,0,3,2,3
85,7,7,0,4,2,0
85,7,7,0,2,2,0
85,4,4,0,4,2,3
94,6,6,0,3,1,3
94,7,7,0,4,1,0
94,7,7,0,2,1,0
94,6,6,0,4,1,3
96,8,8,0,3,0,3
96,7,7,0,4,0,0
96,7,7,0,2,0,0
96,8,8,0,4,0,3
101,4,4,0,3,2,3
101,7,7,0,4,2,0
101,7,7,0,2,2,0
101,4,4,0,4,2,3
110,6,6,0,3,1,3
110,7,7,0,4,1,0
110,7,7,0,2,1,0
110,6,6,0,4,1,3
111,8,8,0,3,0,3
111,7,7,0,4,0,0
111,7,7,0,2,0,0
111,8,8,0,4,0,3
117,4,4,0,3,2,3
117,7,7,0,4,2,0
117,7,7,0,2,2,0
117,4,4,0,4,2,3
123,6,6,0,3,1,3
124,7,7,0,4,1,0
124,7,7,0,2,1,0
124,6,6,0,4,1,3
125,8,8,0,3,0,3
125,7,7,0,4,0,0
125,7,7,0,2,0,0
125,8,8,0,4,0,3
131,4,4,0,3,2,3
131,7,7,0,4,2,0
131,7,7,0,2,2,0
131,4,4,0,4,2,3
136,6,6,0,3,1,3
137,7,7,0,4,1,0
137,7,7,0,2,1,0
137,6,6,0,4,1,3
138,8,8,0,3,0,3
138,7,7,0,4,0,0
138,7,7,0,2,0,0
138,8,8,0,4,0,3
144,4,4,0,3,2,3
144,7,7,0,4,2,0
144,7,7,0,2,2,0
144,4,4,0,4,2,3
148,6,6,0,3,1,3
149,7,7,0,4,1,0
149,7,7,0,2,1,0
149,6,6,0,4,1,3
150,8,8,0,3,0,3
150,7,7,0,4,0,0
150,7,7,0,2,0,0
150,8,8,0,4,0,3
156,4,4,0,3,2,3
156,7,7,0,4,2,0
156,7,7,0,2,2,0
156,4,4,0,4,2,3
160,6,6,0,3,1,3
160,7,7,0,4,1,0
160,7,7,0,2,1,0
